ID,タイプ,見出し,タイトル,価格情報,URL,情報源,取得日時,元価格,割引率
1623730,game_top_seller,【Steam売上上位！】,Palworld / パルワールド,3400円,https://store.steampowered.com/app/1623730/,Steam Store,2026-08-05 09:38:32,,0
3507880,game_top_seller,【Steam売上上位！】,ゆるゆる生配信する推しは100万回死ぬ｜My Fav Chill Streamer Dies a Million Times,3150円,https://store.steampowered.com/app/3507880/,Steam Store,2026-08-05 09:38:32,,0
https://www.gizmodo.jp/article/galaxy-z-fold8-already-in-short-supply/,gadget_new,【ガジェット新着! (発売)】,発売前からヒット確定か。新サイズ折りたたみGalaxy Z Fold8がすでに在庫薄,オープン価格/価格情報なし,https://www.gizmodo.jp/article/galaxy-z-fold8-already-in-short-supply/,Gizmodo Japan,2026-08-05 09:38:32,,0
https://www.gizmodo.jp/article/noctua-feinmann-f01-gaming-mouse/,gadget_new,【ガジェット新着! (発売)】,ついに発売ファン内蔵で手のひらが涼しいマウス。2万9400円,9400円,https://www.gizmodo.jp/article/noctua-feinmann-f01-gaming-mouse/,Gizmodo Japan,2026-08-05 09:38:32,,0
2651280,game_sale,【Steamセール中! 33%OFF】,Marvel's Spider-Man 2,5085円,https://store.steampowered.com/app/2651280/,Steam Store,2026-08-06 09:41:22,,33
1478500,game_sale,【Steamセール中! 25%OFF】,Big Walk,1725円,https://store.steampowered.com/app/1478500/,Steam Store,2026-08-06 09:41:22,,25
1817070,game_sale,【Steamセール中! 60%OFF】,Marvel’s Spider-Man Remastered,3036円,https://store.steampowered.com/app/1817070/,Steam Store,2026-08-06 09:41:22,,60
1091500,game_sale,【Steamセール中! 70%OFF】,サイバーパンク2077,2633円,https://store.steampowered.com/app/1091500/,Steam Store,2026-08-06 09:41:22,,70
2142790,game_sale,【Steamセール中! 10%OFF】,Fields of Mistria,1440円,https://store.steampowered.com/app/2142790/,Steam Store,2026-08-06 09:41:22,,10
1817190,game_sale,【Steamセール中! 60%OFF】,Marvel’s Spider-Man: Miles Morales,2596円,https://store.steampowered.com/app/1817190/,Steam Store,2026-08-06 09:41:22,,60
2285550,game_sale,【Steamセール中! 20%OFF】,Doloc Town,1600円,https://store.steampowered.com/app/2285550/,Steam Store,2026-08-06 09:41:22,,20
1368140,game_sale,【Steamセール中! 25%OFF】,Corsair Cove コルセア・コーヴ,2985円,https://store.steampowered.com/app/1368140/,Steam Store,2026-08-06 09:41:22,,25
2138330,game_sale,【Steamセール中! 40%OFF】,サイバーパンク2077：仮初めの自由,2585円,https://store.steampowered.com/app/2138330/,Steam Store,2026-08-06 09:41:22,,40
252490,game_sale,【Steamセール中! 50%OFF】,Rust,2300円,https://store.steampowered.com/app/252490/,Steam Store,2026-08-06 09:41:22,,50
3934250,game_top_seller,【Steam売上上位！】,ほの暮しの庭,9020円,https://store.steampowered.com/app/3934250/,Steam Store,2026-08-06 09:41:22,,0
3787240,game_top_seller,【Steam売上上位！】,MARVEL Tōkon: Fighting Souls,7980円,https://store.steampowered.com/app/3787240/,Steam Store,2026-08-06 09:41:22,,0
4412690,game_top_seller,【Steam売上上位！】,Street Fighter 6 - Year 4 アルティメットパス,4600円,https://store.steampowered.com/app/4412690/,Steam Store,2026-08-06 09:41:22,,0
2001760,game_top_seller,【Steam売上上位！】,Beast of Reincarnation,7980円,https://store.steampowered.com/app/2001760/,Steam Store,2026-08-06 09:41:22,,0
4126740,game_top_seller,【Steam売上上位！】,スーパーロボット大戦Y - アニバーサリーエキスパンションパック,4400円,https://store.steampowered.com/app/4126740/,Steam Store,2026-08-06 09:41:22,,0
4412680,game_top_seller,【Steam売上上位！】,Street Fighter 6 - Year 4 キャラクターパス,3000円,https://store.steampowered.com/app/4412680/,Steam Store,2026-08-06 09:41:22,,0
1623730,game_top_seller,【Steam売上上位！】,Palworld / パルワールド,3400円,https://store.steampowered.com/app/1623730/,Steam Store,2026-08-06 09:41:22,,0
https://www.gizmodo.jp/article/iphone-air-sale-0806/,gadget_sale,【ガジェットセール! (セール)】,【本日セール終了】iPhone Airが最大26%オフ、AmazonがAppleの値上げを無力化していた,オープン価格/価格情報なし,https://www.gizmodo.jp/article/iphone-air-sale-0806/,Gizmodo Japan,2026-08-06 09:41:22,,0
2950790,game_sale,【Steamセール中! 25%OFF】,IRON NEST: Heavy Turret Simulator,1485円,https://store.steampowered.com/app/2950790/,Steam Store,2026-08-07 08:15:48,,25
1478500,game_sale,【Steamセール中! 25%OFF】,Big Walk,1725円,https://store.steampowered.com/app/1478500/,Steam Store,2026-08-07 08:15:48,,25
3812600,game_sale,【Steamセール中! 10%OFF】,リ・ストーリー: 思い出修理屋 ,1799円,https://store.steampowered.com/app/3812600/,Steam Store,2026-08-07 08:15:48,,10
1091500,game_sale,【Steamセール中! 70%OFF】,サイバーパンク2077,2633円,https://store.steampowered.com/app/1091500/,Steam Store,2026-08-07 08:15:48,,70
2142790,game_sale,【Steamセール中! 10%OFF】,Fields of Mistria,1440円,https://store.steampowered.com/app/2142790/,Steam Store,2026-08-07 08:15:48,,10
2285550,game_sale,【Steamセール中! 20%OFF】,Doloc Town,1600円,https://store.steampowered.com/app/2285550/,Steam Store,2026-08-07 08:15:48,,20
1368140,game_sale,【Steamセール中! 25%OFF】,Corsair Cove コルセア・コーヴ,2985円,https://store.steampowered.com/app/1368140/,Steam Store,2026-08-07 08:15:48,,25
460930,game_sale,【Steamセール中! 95%OFF】,Tom Clancy's Ghost Recon® Wildlands,330円,https://store.steampowered.com/app/460930/,Steam Store,2026-08-07 08:15:48,,95
252490,game_sale,【Steamセール中! 50%OFF】,Rust,2300円,https://store.steampowered.com/app/252490/,Steam Store,2026-08-07 08:15:48,,50
2138330,game_sale,【Steamセール中! 40%OFF】,サイバーパンク2077：仮初めの自由,2585円,https://store.steampowered.com/app/2138330/,Steam Store,2026-08-07 08:15:48,,40
3787240,game_top_seller,【Steam売上上位！】,MARVEL Tōkon: Fighting Souls,7980円,https://store.steampowered.com/app/3787240/,Steam Store,2026-08-07 08:15:48,,0
4611990,game_top_seller,【Steam売上上位！】,日本事故物件監視協会3 -Japan Stigmatized Property-,880円,https://store.steampowered.com/app/4611990/,Steam Store,2026-08-07 08:15:48,,0
3934250,game_top_seller,【Steam売上上位！】,ほの暮しの庭,9020円,https://store.steampowered.com/app/3934250/,Steam Store,2026-08-07 08:15:48,,0
83755,game_top_seller,【Steam売上上位！】,JSP1～3 Complete Pack,2160円,https://store.steampowered.com/app/83755/,Steam Store,2026-08-07 08:15:48,,0
4412690,game_top_seller,【Steam売上上位！】,Street Fighter 6 - Year 4 アルティメットパス,4600円,https://store.steampowered.com/app/4412690/,Steam Store,2026-08-07 08:15:48,,0
1623730,game_top_seller,【Steam売上上位！】,Palworld / パルワールド,3400円,https://store.steampowered.com/app/1623730/,Steam Store,2026-08-07 08:15:48,,0
4412680,game_top_seller,【Steam売上上位！】,Street Fighter 6 - Year 4 キャラクターパス,3000円,https://store.steampowered.com/app/4412680/,Steam Store,2026-08-07 08:15:48,,0
1478500,game_sale,【Steamセール中! 25%OFF】,Big Walk,1725円,https://store.steampowered.com/app/1478500/,Steam Store,2026-08-08 07:51:11,2300,25
2950790,game_sale,【Steamセール中! 25%OFF】,IRON NEST: Heavy Turret Simulator,1485円,https://store.steampowered.com/app/2950790/,Steam Store,2026-08-08 07:51:11,1980,25
1091500,game_sale,【Steamセール中! 70%OFF】,サイバーパンク2077,2633円,https://store.steampowered.com/app/1091500/,Steam Store,2026-08-08 07:51:11,8778,70
3812600,game_sale,【Steamセール中! 10%OFF】,リ・ストーリー: 思い出修理屋 ,1799円,https://store.steampowered.com/app/3812600/,Steam Store,2026-08-08 07:51:11,1999,10
252490,game_sale,【Steamセール中! 50%OFF】,Rust,2300円,https://store.steampowered.com/app/252490/,Steam Store,2026-08-08 07:51:11,4600,50
2142790,game_sale,【Steamセール中! 10%OFF】,Fields of Mistria,1440円,https://store.steampowered.com/app/2142790/,Steam Store,2026-08-08 07:51:11,1600,10
1368140,game_sale,【Steamセール中! 25%OFF】,Corsair Cove コルセア・コーヴ,2985円,https://store.steampowered.com/app/1368140/,Steam Store,2026-08-08 07:51:11,3980,25
2138330,game_sale,【Steamセール中! 40%OFF】,サイバーパンク2077：仮初めの自由,2585円,https://store.steampowered.com/app/2138330/,Steam Store,2026-08-08 07:51:11,4309,40
460930,game_sale,【Steamセール中! 95%OFF】,Tom Clancy's Ghost Recon® Wildlands,330円,https://store.steampowered.com/app/460930/,Steam Store,2026-08-08 07:51:11,6600,95
4450620,game_sale,【Steamセール中! 10%OFF】,GRAIN ROT,1035円,https://store.steampowered.com/app/4450620/,Steam Store,2026-08-08 07:51:11,1150,10
3934250,game_top_seller,【Steam売上上位！】,ほの暮しの庭,9020円,https://store.steampowered.com/app/3934250/,Steam Store,2026-08-08 07:51:11,9020,0
3787240,game_top_seller,【Steam売上上位！】,MARVEL Tōkon: Fighting Souls,7980円,https://store.steampowered.com/app/3787240/,Steam Store,2026-08-08 07:51:11,7980,0
1623730,game_top_seller,【Steam売上上位！】,Palworld / パルワールド,3400円,https://store.steampowered.com/app/1623730/,Steam Store,2026-08-08 07:51:11,3400,0
2001760,game_top_seller,【Steam売上上位！】,Beast of Reincarnation,7980円,https://store.steampowered.com/app/2001760/,Steam Store,2026-08-08 07:51:11,7980,0
4412690,game_top_seller,【Steam売上上位！】,Street Fighter 6 - Year 4 アルティメットパス,4600円,https://store.steampowered.com/app/4412690/,Steam Store,2026-08-08 07:51:11,4600,0
4412680,game_top_seller,【Steam売上上位！】,Street Fighter 6 - Year 4 キャラクターパス,3000円,https://store.steampowered.com/app/4412680/,Steam Store,2026-08-08 07:51:11,3000,0
4611990,game_top_seller,【Steam売上上位！】,日本事故物件監視協会3 -Japan Stigmatized Property-,880円,https://store.steampowered.com/app/4611990/,Steam Store,2026-08-08 07:51:11,880,0
https://pc.watch.impress.co.jp/docs/news/todays_sales/2131751.html,gadget_sale,【ガジェットセール! (割引)】,【本日みつけたお買い得品】ロジクールの高級マウス「MX MASTER 4」が最安値！Amazonで3千円弱の割引,"16,980円",https://pc.watch.impress.co.jp/docs/news/todays_sales/2131751.html,PC Watch,2026-08-08 07:51:11,,0
https://pc.watch.impress.co.jp/docs/news/todays_sales/2131749.html,gadget_sale,【ガジェットセール! (割引)】,"【本日みつけたお買い得品】ロジクールの高級トラックボールが3,320円オフ！定番モデルも5,280円に割引中","14,480円",https://pc.watch.impress.co.jp/docs/news/todays_sales/2131749.html,PC Watch,2026-08-08 07:51:11,,0
https://pc.watch.impress.co.jp/docs/topic/readitnow/2131748.html,gadget_new,【ガジェット新着! (レビュー)】,【今すぐ読みたい！人気記事】ついに不満解消？Windows 11プレビュー版でタスクバーの配置変更を徹底検証 - PC Watch,価格は記事を参照,https://pc.watch.impress.co.jp/docs/topic/readitnow/2131748.html,PC Watch,2026-08-08 07:51:11,,0
https://pc.watch.impress.co.jp/docs/news/2131574.html,gadget_new,【ガジェット新着! (発売)】,"マウスがTGS 2026出展！RTX 5070 Ti搭載の記念PCを49万9,800円で発売 ","499,800円",https://pc.watch.impress.co.jp/docs/news/2131574.html,PC Watch,2026-08-08 07:51:11,,0
1478500,game_sale,【Steamセール中! 25%OFF】,Big Walk,1725円,https://store.steampowered.com/app/1478500/,Steam Store,2026-08-09 07:54:44,2300,25
1091500,game_sale,【Steamセール中! 70%OFF】,サイバーパンク2077,2633円,https://store.steampowered.com/app/1091500/,Steam Store,2026-08-09 07:54:44,8778,70
2950790,game_sale,【Steamセール中! 25%OFF】,IRON NEST: Heavy Turret Simulator,1485円,https://store.steampowered.com/app/2950790/,Steam Store,2026-08-09 07:54:44,1980,25
3812600,game_sale,【Steamセール中! 10%OFF】,リ・ストーリー: 思い出修理屋 ,1799円,https://store.steampowered.com/app/3812600/,Steam Store,2026-08-09 07:54:44,1999,10
1368140,game_sale,【Steamセール中! 25%OFF】,Corsair Cove コルセア・コーヴ,2985円,https://store.steampowered.com/app/1368140/,Steam Store,2026-08-09 07:54:44,3980,25
252490,game_sale,【Steamセール中! 50%OFF】,Rust,2300円,https://store.steampowered.com/app/252490/,Steam Store,2026-08-09 07:54:44,4600,50
2142790,game_sale,【Steamセール中! 10%OFF】,Fields of Mistria,1440円,https://store.steampowered.com/app/2142790/,Steam Store,2026-08-09 07:54:44,1600,10
2138330,game_sale,【Steamセール中! 40%OFF】,サイバーパンク2077：仮初めの自由,2585円,https://store.steampowered.com/app/2138330/,Steam Store,2026-08-09 07:54:44,4309,40
4108000,game_sale,【Steamセール中! 15%OFF】,Machine Party,807円,https://store.steampowered.com/app/4108000/,Steam Store,2026-08-09 07:54:44,950,15
4450620,game_sale,【Steamセール中! 10%OFF】,GRAIN ROT,1035円,https://store.steampowered.com/app/4450620/,Steam Store,2026-08-09 07:54:44,1150,10
3934250,game_top_seller,【Steam売上上位！】,ほの暮しの庭,9020円,https://store.steampowered.com/app/3934250/,Steam Store,2026-08-09 07:54:44,9020,0
3787240,game_top_seller,【Steam売上上位！】,MARVEL Tōkon: Fighting Souls,7980円,https://store.steampowered.com/app/3787240/,Steam Store,2026-08-09 07:54:44,7980,0
1623730,game_top_seller,【Steam売上上位！】,Palworld / パルワールド,3400円,https://store.steampowered.com/app/1623730/,Steam Store,2026-08-09 07:54:44,3400,0
2001760,game_top_seller,【Steam売上上位！】,Beast of Reincarnation,7980円,https://store.steampowered.com/app/2001760/,Steam Store,2026-08-09 07:54:44,7980,0
78920,game_top_seller,【Steam売上上位！】,Big Walk and PEAK	,1948円,https://store.steampowered.com/app/78920/,Steam Store,2026-08-09 07:54:44,3180,32
3282300,game_top_seller,【Steam売上上位！】,Mistfall Hunter,2835円,https://store.steampowered.com/app/3282300/,Steam Store,2026-08-09 07:54:44,3150,10
4412690,game_top_seller,【Steam売上上位！】,Street Fighter 6 - Year 4 アルティメットパス,4600円,https://store.steampowered.com/app/4412690/,Steam Store,2026-08-09 07:54:44,4600,0
4704690,game_top_seller,【Steam売上上位！】,めっちゃカメレオン,790円,https://store.steampowered.com/app/4704690/,Steam Store,2026-08-09 07:54:44,790,0
3932890,game_top_seller,【Steam売上上位！】,Escape from Tarkov,7500円,https://store.steampowered.com/app/3932890/,Steam Store,2026-08-09 07:54:44,7500,0
https://www.gizmodo.jp/article/insta360-luna-ultra-review-this-is-the-only-gimbal-camera-you-need/,gadget_new,【ガジェット新着! (レビュー)】,ライカ共同開発の2眼ジンバルカメラ「Insta360 Luna Ultra」レビュー,価格は記事を参照,https://www.gizmodo.jp/article/insta360-luna-ultra-review-this-is-the-only-gimbal-camera-you-need/,Gizmodo Japan,2026-08-09 07:54:44,,0
https://pc.watch.impress.co.jp/docs/news/todays_sales/2131751.html,gadget_sale,【ガジェットセール! (割引)】,【本日みつけたお買い得品】ロジクールの高級マウス「MX MASTER 4」が最安値！Amazonで3千円弱の割引,"16,980円",https://pc.watch.impress.co.jp/docs/news/todays_sales/2131751.html,PC Watch,2026-08-09 07:54:44,,0
https://pc.watch.impress.co.jp/docs/news/todays_sales/2131749.html,gadget_sale,【ガジェットセール! (割引)】,"【本日みつけたお買い得品】ロジクールの高級トラックボールが3,320円オフ！定番モデルも5,280円に割引中","14,480円",https://pc.watch.impress.co.jp/docs/news/todays_sales/2131749.html,PC Watch,2026-08-09 07:54:44,,0
https://pc.watch.impress.co.jp/docs/topic/readitnow/2131748.html,gadget_new,【ガジェット新着! (レビュー)】,【今すぐ読みたい！人気記事】ついに不満解消？Windows 11プレビュー版でタスクバーの配置変更を徹底検証 - PC Watch,価格は記事を参照,https://pc.watch.impress.co.jp/docs/topic/readitnow/2131748.html,PC Watch,2026-08-09 07:54:44,,0
https://pc.watch.impress.co.jp/docs/news/2131574.html,gadget_new,【ガジェット新着! (発売)】,"マウスがTGS 2026出展！RTX 5070 Ti搭載の記念PCを49万9,800円で発売 ","499,800円",https://pc.watch.impress.co.jp/docs/news/2131574.html,PC Watch,2026-08-09 07:54:44,,0
1091500,game_sale,【Steamセール中! 70%OFF】,サイバーパンク2077,2633円,https://store.steampowered.com/app/1091500/,Steam Store,2026-08-10 08:40:28,8778,70
1478500,game_sale,【Steamセール中! 25%OFF】,Big Walk,1725円,https://store.steampowered.com/app/1478500/,Steam Store,2026-08-10 08:40:28,2300,25
2138330,game_sale,【Steamセール中! 40%OFF】,サイバーパンク2077：仮初めの自由,2585円,https://store.steampowered.com/app/2138330/,Steam Store,2026-08-10 08:40:28,4309,40
2950790,game_sale,【Steamセール中! 25%OFF】,IRON NEST: Heavy Turret Simulator,1485円,https://store.steampowered.com/app/2950790/,Steam Store,2026-08-10 08:40:28,1980,25
252490,game_sale,【Steamセール中! 50%OFF】,Rust,2300円,https://store.steampowered.com/app/252490/,Steam Store,2026-08-10 08:40:28,4600,50
3812600,game_sale,【Steamセール中! 10%OFF】,リ・ストーリー: 思い出修理屋 ,1799円,https://store.steampowered.com/app/3812600/,Steam Store,2026-08-10 08:40:28,1999,10
2436940,game_sale,【Steamセール中! 40%OFF】,セフィリア,1020円,https://store.steampowered.com/app/2436940/,Steam Store,2026-08-10 08:40:28,1700,40
1368140,game_sale,【Steamセール中! 25%OFF】,Corsair Cove コルセア・コーヴ,2985円,https://store.steampowered.com/app/1368140/,Steam Store,2026-08-10 08:40:28,3980,25
2142790,game_sale,【Steamセール中! 10%OFF】,Fields of Mistria,1440円,https://store.steampowered.com/app/2142790/,Steam Store,2026-08-10 08:40:28,1600,10
4108000,game_sale,【Steamセール中! 15%OFF】,Machine Party,807円,https://store.steampowered.com/app/4108000/,Steam Store,2026-08-10 08:40:28,950,15
3934250,game_top_seller,【Steam売上上位！】,ほの暮しの庭,9020円,https://store.steampowered.com/app/3934250/,Steam Store,2026-08-10 08:40:28,9020,0
54029,game_top_seller,【Steam売上上位！】,プライムステータスアップグレード,2320円,https://store.steampowered.com/app/54029/,Steam Store,2026-08-10 08:40:28,2320,0
1623730,game_top_seller,【Steam売上上位！】,Palworld / パルワールド,3400円,https://store.steampowered.com/app/1623730/,Steam Store,2026-08-10 08:40:28,3400,0
3932890,game_top_seller,【Steam売上上位！】,Escape from Tarkov,7500円,https://store.steampowered.com/app/3932890/,Steam Store,2026-08-10 08:40:28,7500,0
3787240,game_top_seller,【Steam売上上位！】,MARVEL Tōkon: Fighting Souls,7980円,https://store.steampowered.com/app/3787240/,Steam Store,2026-08-10 08:40:28,7980,0
32470,game_top_seller,【Steam売上上位！】,サイバーパンク2077 アルティメットエディション,4800円,https://store.steampowered.com/app/32470/,Steam Store,2026-08-10 08:40:28,13087,60
4704690,game_top_seller,【Steam売上上位！】,めっちゃカメレオン,790円,https://store.steampowered.com/app/4704690/,Steam Store,2026-08-10 08:40:28,790,0
74190,game_top_seller,【Steam売上上位！】,Escape from Tarkov - The Unheard Steam Edition,28000円,https://store.steampowered.com/app/74190/,Steam Store,2026-08-10 08:40:28,28000,0
https://pc.watch.impress.co.jp/docs/news/todays_sales/2131841.html,gadget_sale,【ガジェットセール! (特価)】,"【本日みつけたお買い得品】Wi-Fi 7ルーターが7,485円の激安特価で販売中。数量限定だぞ急げ！","7,485円",https://pc.watch.impress.co.jp/docs/news/todays_sales/2131841.html,PC Watch,2026-08-10 08:40:28,,0
https://pc.watch.impress.co.jp/docs/news/2131824.html,gadget_new,【ガジェット新着! (レビュー)】,VAIO、PCカメラとAIで最短3秒の健康測定サービス。先行プレビュー版提供開始 ,価格は記事を参照,https://pc.watch.impress.co.jp/docs/news/2131824.html,PC Watch,2026-08-10 08:40:28,,0
https://pc.watch.impress.co.jp/docs/news/2131810.html,gadget_sale,【ガジェットセール! (セール)】,"整備済みVAIO SX14が8万1,000円！8月10日の「VAIOの日」記念セール ","81,000円",https://pc.watch.impress.co.jp/docs/news/2131810.html,PC Watch,2026-08-10 08:40:28,,0
https://pc.watch.impress.co.jp/docs/news/todays_sales/2131823.html,gadget_sale,【ガジェットセール! (セール)】,【本日みつけたお買い得品】約8万8千円オフ！Core Ultra X7搭載ノートが特大セールに,"299,800円",https://pc.watch.impress.co.jp/docs/news/todays_sales/2131823.html,PC Watch,2026-08-10 08:40:28,,0
https://pc.watch.impress.co.jp/docs/news/todays_sales/2131751.html,gadget_sale,【ガジェットセール! (割引)】,【本日みつけたお買い得品】ロジクールの高級マウス「MX MASTER 4」が最安値！Amazonで3千円弱の割引,"16,980円",https://pc.watch.impress.co.jp/docs/news/todays_sales/2131751.html,PC Watch,2026-08-10 08:40:28,,0
1478500,game_sale,【Steamセール中! 25%OFF】,Big Walk,1725円,https://store.steampowered.com/app/1478500/,Steam Store,2026-08-11 08:10:12,2300,25
2161700,game_sale,【Steamセール中! 65%OFF】,ペルソナ３ リロード,2687円,https://store.steampowered.com/app/2161700/,Steam Store,2026-08-11 08:10:12,7678,65
1687950,game_sale,【Steamセール中! 70%OFF】,ペルソナ５ ザ・ロイヤル,2303円,https://store.steampowered.com/app/1687950/,Steam Store,2026-08-11 08:10:12,7678,70
252490,game_sale,【Steamセール中! 50%OFF】,Rust,2300円,https://store.steampowered.com/app/252490/,Steam Store,2026-08-11 08:10:12,4600,50
2950790,game_sale,【Steamセール中! 25%OFF】,IRON NEST: Heavy Turret Simulator,1485円,https://store.steampowered.com/app/2950790/,Steam Store,2026-08-11 08:10:12,1980,25
1222140,game_sale,【Steamセール中! 80%OFF】,Detroit: Become Human,900円,https://store.steampowered.com/app/1222140/,Steam Store,2026-08-11 08:10:12,4500,80
2679460,game_sale,【Steamセール中! 60%OFF】,メタファー：リファンタジオ,3951円,https://store.steampowered.com/app/2679460/,Steam Store,2026-08-11 08:10:12,9878,60
699130,game_sale,【Steamセール中! 75%OFF】,World War Z,1074円,https://store.steampowered.com/app/699130/,Steam Store,2026-08-11 08:10:12,4299,75
3812600,game_sale,【Steamセール中! 10%OFF】,リ・ストーリー: 思い出修理屋 ,1799円,https://store.steampowered.com/app/3812600/,Steam Store,2026-08-11 08:10:12,1999,10
1368140,game_sale,【Steamセール中! 25%OFF】,Corsair Cove コルセア・コーヴ,2985円,https://store.steampowered.com/app/1368140/,Steam Store,2026-08-11 08:10:12,3980,25
3934250,game_top_seller,【Steam売上上位！】,ほの暮しの庭,9020円,https://store.steampowered.com/app/3934250/,Steam Store,2026-08-11 08:10:12,9020,0
3787240,game_top_seller,【Steam売上上位！】,MARVEL Tōkon: Fighting Souls,7980円,https://store.steampowered.com/app/3787240/,Steam Store,2026-08-11 08:10:12,7980,0
1623730,game_top_seller,【Steam売上上位！】,Palworld / パルワールド,3400円,https://store.steampowered.com/app/1623730/,Steam Store,2026-08-11 08:10:12,3400,0
3932890,game_top_seller,【Steam売上上位！】,Escape from Tarkov,7500円,https://store.steampowered.com/app/3932890/,Steam Store,2026-08-11 08:10:12,7500,0
74190,game_top_seller,【Steam売上上位！】,Escape from Tarkov - The Unheard Steam Edition,28000円,https://store.steampowered.com/app/74190/,Steam Store,2026-08-11 08:10:12,28000,0
78920,game_top_seller,【Steam売上上位！】,Big Walk and PEAK	,1948円,https://store.steampowered.com/app/78920/,Steam Store,2026-08-11 08:10:12,3180,32
4704690,game_top_seller,【Steam売上上位！】,めっちゃカメレオン,790円,https://store.steampowered.com/app/4704690/,Steam Store,2026-08-11 08:10:12,790,0
https://www.gizmodo.jp/article/ios-27-beta-siri-ai-first-impression/,gadget_new,【ガジェット新着! (登場)】,iOS 27で登場するSiri AI、一足先に触ってきました,価格は記事を参照,https://www.gizmodo.jp/article/ios-27-beta-siri-ai-first-impression/,Gizmodo Japan,2026-08-11 08:10:12,,0
1478500,game_sale,【Steamセール中! 25%OFF】,Big Walk,1725円,https://store.steampowered.com/app/1478500/,Steam Store,2026-08-12 08:19:17,2300,25
2358720,game_sale,【Steamセール中! 30%OFF】,黒神話：悟空,5313円,https://store.steampowered.com/app/2358720/,Steam Store,2026-08-12 08:19:17,7590,30
2950790,game_sale,【Steamセール中! 25%OFF】,IRON NEST: Heavy Turret Simulator,1485円,https://store.steampowered.com/app/2950790/,Steam Store,2026-08-12 08:19:17,1980,25
252490,game_sale,【Steamセール中! 50%OFF】,Rust,2300円,https://store.steampowered.com/app/252490/,Steam Store,2026-08-12 08:19:17,4600,50
2161700,game_sale,【Steamセール中! 65%OFF】,ペルソナ３ リロード,2687円,https://store.steampowered.com/app/2161700/,Steam Store,2026-08-12 08:19:17,7678,65
1687950,game_sale,【Steamセール中! 70%OFF】,ペルソナ５ ザ・ロイヤル,2303円,https://store.steampowered.com/app/1687950/,Steam Store,2026-08-12 08:19:17,7678,70
4108000,game_sale,【Steamセール中! 15%OFF】,Machine Party,807円,https://store.steampowered.com/app/4108000/,Steam Store,2026-08-12 08:19:17,950,15
2679460,game_sale,【Steamセール中! 60%OFF】,メタファー：リファンタジオ,3951円,https://store.steampowered.com/app/2679460/,Steam Store,2026-08-12 08:19:17,9878,60
3226060,game_sale,【Steamセール中! 10%OFF】,響き、夢境に,1440円,https://store.steampowered.com/app/3226060/,Steam Store,2026-08-12 08:19:17,1600,10
699130,game_sale,【Steamセール中! 75%OFF】,World War Z,1074円,https://store.steampowered.com/app/699130/,Steam Store,2026-08-12 08:19:17,4299,75
3934250,game_top_seller,【Steam売上上位！】,ほの暮しの庭,9020円,https://store.steampowered.com/app/3934250/,Steam Store,2026-08-12 08:19:17,9020,0
4815780,game_top_seller,【Steam売上上位！】,「オーバーウォッチ」スターターパック2026：シーズン4,1490円,https://store.steampowered.com/app/4815780/,Steam Store,2026-08-12 08:19:17,1490,0
4815770,game_top_seller,【Steam売上上位！】,「オーバーウォッチ」アルティメット・バトルパス・バンドル2026：シーズン4,5990円,https://store.steampowered.com/app/4815770/,Steam Store,2026-08-12 08:19:17,5990,0
1623730,game_top_seller,【Steam売上上位！】,Palworld / パルワールド,3400円,https://store.steampowered.com/app/1623730/,Steam Store,2026-08-12 08:19:17,3400,0
3932890,game_top_seller,【Steam売上上位！】,Escape from Tarkov,7500円,https://store.steampowered.com/app/3932890/,Steam Store,2026-08-12 08:19:17,7500,0
3787240,game_top_seller,【Steam売上上位！】,MARVEL Tōkon: Fighting Souls,7980円,https://store.steampowered.com/app/3787240/,Steam Store,2026-08-12 08:19:17,7980,0
74190,game_top_seller,【Steam売上上位！】,Escape from Tarkov - The Unheard Steam Edition,28000円,https://store.steampowered.com/app/74190/,Steam Store,2026-08-12 08:19:17,28000,0
4815790,game_top_seller,【Steam売上上位！】,「オーバーウォッチ」ソジョーン用ミシック武器スキン・バンドル（コンプリート仕様）,5990円,https://store.steampowered.com/app/4815790/,Steam Store,2026-08-12 08:19:17,5990,0
2291060,game_top_seller,【Steam売上上位！】,地球防衛軍６,3951円,https://store.steampowered.com/app/2291060/,Steam Store,2026-08-12 08:19:17,8980,56
https://www.gizmodo.jp/article/motorola-moto-pad-70-groove/,gadget_new,【ガジェット新着! (発売)】,本格的なJBLスピーカーを搭載したタブレットがモトローラから。日本でも発売して！,価格は記事を参照,https://www.gizmodo.jp/article/motorola-moto-pad-70-groove/,Gizmodo Japan,2026-08-12 08:19:17,,0
https://pc.watch.impress.co.jp/docs/news/2132267.html,gadget_new,【ガジェット新着! (登場)】,リング際でも見やすいバトルロイヤルFPS向けゲーミングモニター、ベンキューから登場 ,"164,800円",https://pc.watch.impress.co.jp/docs/news/2132267.html,PC Watch,2026-08-12 08:19:17,,0
https://pc.watch.impress.co.jp/docs/news/2132187.html,gadget_new,【ガジェット新着! (登場)】,世界初、解像度/リフレッシュレートを3段階で変えられるゲーミングモニター。Philipsから登場 ,価格は記事を参照,https://pc.watch.impress.co.jp/docs/news/2132187.html,PC Watch,2026-08-12 08:19:17,,0
1478500,game_sale,【Steamセール中! 25%OFF】,Big Walk,1725円,https://store.steampowered.com/app/1478500/,Steam Store,2026-08-13 08:22:47,2300,25
